Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-05-26,657.6119384765625,706.6591796875,1278.2880859375,1177.16162109375,2939.135986328125
2022-05-27,669.8096313476562,717.6204833984375,1311.8623046875,1171.7015380859375,2970.423095703125
2022-05-30,674.3806762695312,726.0596313476562,1370.6171875,1212.51611328125,3074.2099609375
2022-05-31,668.3179321289062,730.2791748046875,1364.0853271484375,1197.887451171875,3064.281494140625
2022-06-01,671.1568603515625,730.0852661132812,1341.359619140625,1198.2742919921875,3055.947509765625
2022-06-02,666.4654541015625,727.2721557617188,1368.0770263671875,1239.5892333984375,3117.70068359375
2022-06-03,664.1558837890625,721.9855346679688,1380.5057373046875,1264.7059326171875,3133.3212890625
2022-06-06,663.2656860351562,724.3621215820312,1388.0809326171875,1259.2685546875,3124.94189453125
2022-06-07,655.63916015625,713.2068481445312,1366.897705078125,1261.634521484375,3062.77880859375
2022-06-08,657.9488525390625,707.6293334960938,1360.8193359375,1239.4754638671875,3100.531982421875
2022-06-09,662.90478515625,710.7818603515625,1374.4273681640625,1273.4649658203125,3121.43505859375
2022-06-10,650.105712890625,698.4140625,1339.7718505859375,1235.016357421875,3060.228515625
2022-06-13,638.317138671875,667.3734741210938,1292.32470703125,1211.6513671875,2932.4423828125
2022-06-14,631.2921142578125,664.9483642578125,1306.885498046875,1195.817138671875,2924.19970703125
2022-06-15,629.1027221679688,666.6459350585938,1290.23828125,1181.3475341796875,2920.328125
2022-06-16,616.520263671875,658.158203125,1267.5577392578125,1164.830810546875,2861.76318359375
2022-06-17,620.5861206054688,666.2578735351562,1258.576416015625,1178.4810791015625,2813.399169921875
2022-06-20,636.176025390625,665.3848876953125,1282.93505859375,1157.118408203125,2834.80322265625
2022-06-21,643.1047973632812,675.2305297851562,1315.367919921875,1175.7965087890625,2925.47412109375
2022-06-22,640.0734252929688,666.015380859375,1303.8916015625,1140.078125,2935.493408203125
2022-06-23,642.4310913085938,678.189208984375,1317.6812744140625,1121.581787109375,3013.686279296875
2022-06-24,651.4049072265625,692.0604858398438,1307.38427734375,1137.5528564453125,2999.386474609375
2022-06-27,652.583740234375,695.843505859375,1337.7760009765625,1134.1856689453125,3019.060546875
2022-06-28,647.6036987304688,689.0048828125,1342.81103515625,1150.1339111328125,3022.2021484375
2022-06-29,646.6653442382812,681.6812744140625,1327.479248046875,1173.999267578125,2997.018310546875
2022-06-30,648.6141357421875,685.9978637695312,1326.2545166015625,1181.052001953125,2975.705810546875
2022-07-01,651.380859375,682.7967529296875,1342.1307373046875,1095.987548828125,3019.4248046875
2022-07-04,652.2950439453125,698.510986328125,1349.932861328125,1098.2625732421875,2946.51416015625
2022-07-05,650.8275146484375,697.8805541992188,1339.000732421875,1107.157958984375,2929.435791015625
2022-07-06,659.8012084960938,704.1857299804688,1353.244140625,1097.420654296875,2969.922119140625
2022-07-07,671.6139526367188,719.7545166015625,1359.6397705078125,1086.6142578125,2994.60498046875
2022-07-08,672.2394409179688,733.0437622070312,1373.928466796875,1088.1158447265625,2974.20263671875
2022-07-11,676.5940551757812,746.4300537109375,1336.46044921875,1102.9036865234375,2836.07861328125
2022-07-12,669.6892700195312,737.1178588867188,1305.116455078125,1101.333740234375,2809.57421875
2022-07-13,653.3536376953125,730.6187133789062,1310.423583984375,1081.81396484375,2767.72216796875
2022-07-14,650.081787109375,729.8426513671875,1296.271240234375,1090.732177734375,2738.499267578125
2022-07-15,655.3745727539062,728.6787109375,1297.6318359375,1092.847900390625,2734.70947265625
2022-07-18,648.3975830078125,748.8551635742188,1351.656494140625,1102.1529541015625,2797.6298828125
2022-07-19,648.6382446289062,757.2457885742188,1346.4400634765625,1108.909912109375,2807.447021484375
2022-07-20,656.8180541992188,759.6222534179688,1374.6995849609375,1138.89501953125,2890.138427734375
2022-07-21,654.7490234375,762.435302734375,1390.66650390625,1131.29638671875,2901.5537109375
2022-07-22,670.0261840820312,776.0640869140625,1366.5347900390625,1138.9407958984375,2895.80078125
2022-07-25,671.9988403320312,776.8886108398438,1364.0853271484375,1101.31103515625,2891.91943359375
2022-07-26,670.6276245117188,772.426513671875,1316.5020751953125,1101.8116455078125,2845.482177734375
2022-07-27,675.751953125,776.500732421875,1334.5555419921875,1100.76513671875,2912.101318359375
2022-07-28,681.7424926757812,790.1779174804688,1376.6048583984375,1118.0101318359375,2977.533203125
2022-07-29,690.0907592773438,794.0579223632812,1405.90771484375,1141.829833984375,3015.34033203125
2022-08-01,695.8408203125,798.7141723632812,1407.1324462890625,1171.5877685546875,3012.5087890625
2022-08-02,688.1902465820312,793.2334594726562,1400.373779296875,1176.0467529296875,3006.11669921875
2022-08-03,689.8020629882812,800.0720825195312,1420.7860107421875,1185.920654296875,3049.6767578125
2022-08-04,688.9840698242188,795.6585083007812,1451.4498291015625,1170.245361328125,3063.7861328125
2022-08-05,686.6505126953125,813.0704345703125,1466.645751953125,1153.0003662109375,3073.009765625
2022-08-08,703.4912719726562,816.7297973632812,1469.1405029296875,1168.083984375,3081.59375
2022-08-10,705.5363159179688,828.2446899414062,1453.76318359375,1175.068603515625,3063.14697265625
2022-08-11,714.870849609375,838.93017578125,1469.639404296875,1178.9815673828125,3125.47314453125
2022-08-12,714.6063232421875,853.2750854492188,1446.1881103515625,1198.0465087890625,3106.341796875
2022-08-16,722.7860717773438,858.0078735351562,1448.3199462890625,1206.373291015625,3098.259765625
2022-08-17,726.5151977539062,861.9111938476562,1457.2105712890625,1212.67529296875,3105.931396484375
2022-08-18,727.3812255859375,863.7164916992188,1436.07275390625,1214.87451171875,3087.803955078125
2022-08-19,718.4075317382812,849.3717041015625,1448.9095458984375,1193.2137451171875,3091.91357421875
2022-08-22,707.4849853515625,831.6600952148438,1429.4500732421875,1189.9041748046875,3063.421142578125
2022-08-23,705.2957763671875,843.0286865234375,1399.2850341796875,1208.25537109375,2999.541259765625
2022-08-24,708.68798828125,852.2015991210938,1394.8397216796875,1205.036865234375,2972.830078125
2022-08-25,704.838623046875,851.2745361328125,1377.28515625,1201.52197265625,2938.904541015625
2022-08-26,704.9589233398438,849.8107299804688,1380.3697509765625,1195.1080322265625,2942.556884765625
2022-08-29,692.5928955078125,835.1731567382812,1326.1185302734375,1185.8184814453125,2860.68701171875
2022-08-30,715.0633544921875,865.8633422851562,1354.42333984375,1204.2152099609375,2932.46630859375
2022-09-01,708.3511352539062,853.2261962890625,1328.341064453125,1168.8138427734375,2859.910888671875
2022-09-02,714.7747192382812,851.3233642578125,1318.18017578125,1155.1646728515625,2858.723876953125
2022-09-05,719.369873046875,861.1305541992188,1325.710205078125,1173.10498046875,2861.46337890625
2022-09-06,716.6271362304688,862.3015747070312,1320.08544921875,1185.4532470703125,2855.664794921875
2022-09-07,713.2349853515625,855.0315551757812,1322.39892578125,1178.56005859375,2876.2578125
2022-09-08,720.5968017578125,877.0855102539062,1338.9554443359375,1180.226318359375,2894.5673828125
2022-09-09,721.0780029296875,879.476318359375,1371.3883056640625,1172.876953125,2938.402099609375
2022-09-12,718.6480712890625,885.2825317382812,1393.6602783203125,1186.0010986328125,2961.506591796875
2022-09-13,728.0548706054688,888.0149536132812,1401.598388671875,1195.906982421875,2949.08642578125
2022-09-14,735.537109375,895.9192504882812,1338.5018310546875,1181.572998046875,2849.591796875
2022-09-15,731.7118530273438,895.4312744140625,1299.8546142578125,1169.864013671875,2834.934814453125
2022-09-16,718.26318359375,887.1366577148438,1249.2774658203125,1140.87646484375,2747.5859375
2022-09-19,723.002685546875,877.475830078125,1261.298095703125,1142.3599853515625,2765.94140625
2022-09-20,731.7118530273438,894.6018676757812,1259.71044921875,1142.54248046875,2776.443359375
2022-09-21,730.5811157226562,893.1380615234375,1249.4588623046875,1145.6923828125,2740.737060546875
2022-09-22,715.0152587890625,881.5744018554688,1241.0216064453125,1134.896240234375,2746.398193359375
2022-09-23,695.8408203125,860.9353637695312,1238.7537841796875,1113.62353515625,2723.2490234375
2022-09-26,686.4579467773438,840.2474975585938,1252.180419921875,1085.252197265625,2734.52685546875
2022-09-27,680.2990112304688,831.9528198242188,1264.2464599609375,1093.880126953125,2755.57666015625
2022-09-28,668.606689453125,828.9765625,1265.2896728515625,1064.7554931640625,2772.197021484375
2022-09-29,665.1421508789062,823.5119018554688,1268.873291015625,1061.49169921875,2737.17578125
2022-09-30,683.9077758789062,841.1746215820312,1282.2998046875,1085.434814453125,2743.7958984375
2022-10-03,679.9862060546875,827.8543701171875,1264.427978515625,1081.6688232421875,2725.897216796875
2022-10-04,699.1367797851562,846.6881103515625,1296.7701416015625,1101.61767578125,2822.880126953125
2022-10-06,691.4381103515625,864.05810546875,1320.130859375,1105.680419921875,2832.743408203125
2022-10-07,688.4547729492188,861.22802734375,1316.54736328125,1110.359619140625,2798.908935546875
2022-10-10,680.8523559570312,860.4473876953125,1326.9349365234375,1098.239501953125,2847.90234375
2022-10-11,673.9476318359375,849.5668334960938,1291.689697265625,1076.373291015625,2803.155029296875
2022-10-12,678.350341796875,847.3711547851562,1296.135009765625,1084.2935791015625,2831.647705078125
2022-10-13,670.555419921875,832.9775390625,1288.1514892578125,1087.7401123046875,2833.976318359375
2022-10-14,692.4004516601562,849.2252807617188,1337.4583740234375,1082.2164306640625,2830.185791015625
2022-10-17,696.0332641601562,863.8140869140625,1351.70166015625,1099.586181640625,2849.046875
2022-10-18,694.7340087890625,875.2314453125,1364.176025390625,1118.9873046875,2879.21533203125
2022-10-19,701.8553466796875,870.54736328125,1347.619384765625,1138.4569091796875,2858.294189453125
2022-10-20,697.1159057617188,867.1807861328125,1361.6357421875,1141.5155029296875,2890.751953125
2022-10-21,692.2079467773438,885.2338256835938,1361.272705078125,1128.2769775390625,2872.53125
2022-10-24,703.0101318359375,903.9210815429688,1377.012939453125,1132.0430908203125,2894.7802734375
2022-10-25,698.1263427734375,902.7013549804688,1384.678955078125,1114.559326171875,2895.14599609375
2022-10-27,699.8103637695312,902.067138671875,1397.65625,1118.941650390625,2890.8427734375
2022-10-28,701.87939453125,885.9168090820312,1387.8431396484375,1153.178955078125,2896.19921875
2022-10-31,720.1637573242188,886.746337890625,1410.220947265625,1163.8839111328125,2923.57421875
2022-11-01,728.1271362304688,886.6487426757812,1442.641357421875,1154.8680419921875,2984.506591796875
2022-11-02,728.5841064453125,882.843017578125,1424.5740966796875,1162.08056640625,2968.0263671875
2022-11-03,725.3844604492188,886.6975708007812,1403.892822265625,1166.417236328125,2936.02685546875
2022-11-04,720.3803100585938,883.428466796875,1388.5308837890625,1183.5816650390625,2945.77783203125
2022-11-07,725.9859619140625,895.3338012695312,1382.523681640625,1189.9041748046875,2960.70166015625
2022-11-09,725.7694091796875,888.5028686523438,1385.9627685546875,1188.71728515625,2944.541748046875
2022-11-10,733.6605834960938,888.6980590820312,1377.4793701171875,1174.3375244140625,2935.01953125
2022-11-11,775.2333984375,884.6483154296875,1439.981689453125,1201.407958984375,3036.007568359375
2022-11-14,777.1099853515625,873.3285522460938,1453.9222412109375,1195.58740234375,3053.907470703125
2022-11-15,779.010498046875,889.673828125,1461.9012451171875,1190.2237548828125,3051.252685546875
2022-11-16,785.6987915039062,891.5279541015625,1469.9718017578125,1183.3990478515625,3072.082275390625
2022-11-17,778.6015625,897.5781860351562,1455.8480224609375,1186.4576416015625,3066.267333984375
2022-11-18,776.556640625,898.1148071289062,1461.3507080078125,1185.8184814453125,3061.186279296875
2022-11-21,768.59326171875,899.1395874023438,1438.2391357421875,1164.477294921875,3006.297607421875
2022-11-22,767.4625854492188,901.3839721679688,1453.69287109375,1170.9366455078125,3035.091552734375
2022-11-23,769.4594116210938,905.0433959960938,1451.9503173828125,1167.28466796875,3029.00341796875
2022-11-24,781.9697265625,916.1679077148438,1494.7342529296875,1177.3504638671875,3094.7880859375
2022-11-25,778.3610229492188,907.824462890625,1500.099609375,1194.925537109375,3103.485595703125
2022-11-28,769.9887084960938,914.7530517578125,1488.86474609375,1235.9874267578125,3108.613037109375
2022-11-29,768.8338623046875,923.8770751953125,1494.04638671875,1238.110107421875,3110.5361328125
2022-11-30,773.9342041015625,929.8785400390625,1499.4573974609375,1246.85205078125,3104.5390625
2022-12-01,779.2511596679688,917.4852905273438,1519.7716064453125,1243.1771240234375,3182.225341796875
2022-12-02,773.28466796875,908.1172485351562,1502.162841796875,1242.6522216796875,3148.806884765625
2022-12-05,776.0995483398438,911.0447998046875,1503.8597412109375,1224.5294189453125,3136.675537109375
2022-12-06,775.2333984375,900.3593139648438,1479.2347412109375,1228.067138671875,3099.54931640625
2022-12-07,774.8966064453125,899.8714599609375,1472.447998046875,1209.9442138671875,3095.2001953125
2022-12-08,779.2511596679688,909.3858032226562,1485.884033203125,1209.37353515625,3067.686767578125
2022-12-09,784.8086547851562,907.4342041015625,1439.248046875,1191.04541015625,3014.7666015625
2022-12-12,790.9194946289062,907.824462890625,1418.9794921875,1192.871337890625,3008.998046875
2022-12-13,793.1088256835938,910.4105224609375,1441.86181640625,1198.3037109375,3050.794677734375
2022-12-14,799.821044921875,899.4810180664062,1448.510986328125,1193.9669189453125,3081.237060546875
2022-12-15,785.1695556640625,886.8438720703125,1412.8348388671875,1177.0079345703125,3026.07373046875
2022-12-16,788.9467163085938,880.208251953125,1396.0513916015625,1171.1876220703125,2966.698974609375
2022-12-19,791.400634765625,884.5507202148438,1382.4317626953125,1186.5716552734375,2931.72412109375
2022-12-20,785.9393920898438,887.7222290039062,1382.3863525390625,1196.8428955078125,2970.086181640625
2022-12-21,778.3369750976562,870.6937866210938,1384.449462890625,1179.8155517578125,2992.609130859375
2022-12-22,775.6665649414062,869.1324462890625,1395.913818359375,1176.7569580078125,2984.506591796875
2022-12-23,768.7376708984375,857.6663818359375,1373.031494140625,1142.245849609375,2955.80322265625
2022-12-26,784.0387573242188,871.620849609375,1377.8922119140625,1152.22021484375,2978.2802734375
2022-12-27,784.832763671875,878.8908081054688,1389.3104248046875,1161.6468505859375,2984.323486328125
2022-12-28,784.207275390625,877.23193359375,1385.0,1161.5328369140625,2982.12646484375
2022-12-29,789.7406616210938,886.112060546875,1391.7867431640625,1161.0079345703125,2992.792236328125
2022-12-30,783.4132690429688,869.3275146484375,1383.2115478515625,1162.7880859375,2981.760009765625
2023-01-02,783.6779174804688,880.6473388671875,1397.7021484375,1175.8896484375,2986.10888671875
2023-01-03,788.8023681640625,879.5739135742188,1396.372314453125,1167.28466796875,3031.796630859375
2023-01-04,774.7041625976562,877.3782958984375,1370.922119140625,1149.7095947265625,3034.8173828125
2023-01-05,769.7239990234375,857.9102783203125,1352.9462890625,1147.6551513671875,3031.5673828125
2023-01-06,767.1738891601562,849.078857421875,1328.4591064453125,1158.0863037109375,2940.421875
2023-01-09,768.6654663085938,852.2503051757812,1361.4296875,1185.4302978515625,3039.670166015625
2023-01-10,754.6154174804688,840.540283203125,1347.9478759765625,1167.9010009765625,3008.9521484375
2023-01-11,765.48974609375,845.3706665039062,1349.32373046875,1153.178955078125,3047.681396484375
2023-01-12,769.5797119140625,839.8572387695312,1357.8988037109375,1128.2769775390625,3052.8544921875
2023-01-13,770.1812133789062,852.3480224609375,1379.03857421875,1126.4510498046875,3089.660400390625
2023-01-16,762.7952880859375,844.3461303710938,1399.077880859375,1115.7232666015625,3121.96630859375
2023-01-17,774.1508178710938,844.24853515625,1411.91748046875,1131.5638427734375,3163.494873046875
2023-01-18,787.8159790039062,848.4933471679688,1417.3287353515625,1129.692138671875,3174.357177734375
2023-01-19,791.0878295898438,845.224365234375,1411.3673095703125,1128.482421875,3158.531982421875
2023-01-20,799.1954956054688,849.3228149414062,1399.123779296875,1115.0615234375,3149.168701171875
2023-01-23,805.0418090820312,850.6402587890625,1419.7132568359375,1109.4237060546875,3197.6728515625
2023-01-24,815.8198852539062,849.7131958007812,1423.2900390625,1102.873046875,3217.711669921875
2023-01-25,793.2772216796875,834.6364135742188,1415.1275634765625,1087.6258544921875,3211.578125
2023-01-27,777.4708862304688,797.4569091796875,1393.254150390625,1066.992431640625,3194.06787109375
2023-01-30,776.6769409179688,803.604736328125,1411.275634765625,1077.218017578125,3215.230712890625
2023-01-31,771.552490234375,811.8018188476562,1406.64404296875,1074.524658203125,3145.0478515625
2023-02-01,783.1245727539062,827.4640502929688,1422.5562744140625,1068.1566162109375,3191.5400390625
2023-02-02,771.4803466796875,837.1736450195312,1452.500732421875,1062.244873046875,3240.2783203125
2023-02-03,798.1611328125,842.9310913085938,1466.853515625,1063.1805419921875,3260.78564453125
2023-02-06,794.7688598632812,833.0751342773438,1439.75244140625,1055.1690673828125,3239.857177734375
2023-02-07,795.9476318359375,832.1481323242188,1432.919677734375,1052.6356201171875,3251.656494140625
2023-02-08,795.8515014648438,838.3446044921875,1458.6910400390625,1073.6572265625,3296.181884765625
2023-02-09,794.1914672851562,840.0036010742188,1482.994873046875,1075.5289306640625,3315.611328125
2023-02-10,797.3431396484375,833.221435546875,1475.245361328125,1066.6728515625,3312.52099609375
2023-02-13,797.9445190429688,830.0988159179688,1437.5513916015625,1060.6014404296875,3260.87939453125
2023-02-14,805.3305053710938,844.3948364257812,1461.213134765625,1085.5946044921875,3277.45361328125
2023-02-15,803.6945190429688,849.761962890625,1464.698486328125,1110.1768798828125,3296.696533203125
2023-02-16,800.7835083007812,848.4446411132812,1469.0546875,1109.3095703125,3331.716796875
2023-02-17,796.7656860351562,841.8088989257812,1452.5462646484375,1113.9429931640625,3278.4365234375
2023-02-20,789.2835083007812,831.5137329101562,1460.4794921875,1102.16552734375,3265.467529296875
2023-02-21,792.2427368164062,833.5631103515625,1448.6025390625,1111.1585693359375,3231.477294921875
2023-02-22,776.700927734375,818.9741821289062,1432.369384765625,1085.9598388671875,3185.17236328125
2023-02-23,771.4321899414062,819.4620971679688,1422.189208984375,1080.755615234375,3196.642822265625
2023-02-24,764.551513671875,819.4133911132812,1422.1435546875,1088.1510009765625,3184.142333984375
2023-02-27,766.4521484375,835.7098388671875,1384.220458984375,1080.91552734375,3119.906005859375
2023-02-28,769.6759033203125,834.1973266601562,1364.272705078125,1060.2362060546875,3102.114990234375
2023-03-01,768.93017578125,835.6123046875,1372.0684814453125,1069.982421875,3170.33056640625
2023-03-02,762.3861694335938,833.3678588867188,1350.149169921875,1061.833984375,3110.167236328125
2023-03-03,777.5189819335938,847.5663452148438,1356.7066650390625,1088.927001953125,3129.55078125
2023-03-06,783.0043334960938,846.78564453125,1382.523681640625,1099.5633544921875,3157.361572265625
2023-03-08,784.568115234375,851.0305786132812,1368.9959716796875,1103.51220703125,3174.7314453125
2023-03-09,784.6402587890625,835.270751953125,1357.7154541015625,1076.9896240234375,3124.587890625
2023-03-10,764.4071655273438,822.2921752929688,1349.598876953125,1060.3046875,3119.1103515625
2023-03-13,754.7357177734375,808.3864135742188,1316.16943359375,1042.8665771484375,3073.180419921875
2023-03-14,752.7147827148438,810.2892456054688,1302.3209228515625,1038.9635009765625,3010.4423828125
2023-03-15,741.91259765625,805.94677734375,1301.9998779296875,1021.2057495117188,2995.412841796875
2023-03-16,746.7243041992188,803.9951171875,1287.738525390625,1016.1157836914062,2982.397216796875
2023-03-17,756.7084350585938,816.0466918945312,1302.962890625,1014.8377075195312,2977.059814453125
2023-03-20,751.4637451171875,816.2418823242188,1287.3258056640625,1004.8631591796875,2943.350341796875
2023-03-21,759.9804077148438,831.8065185546875,1275.448974609375,1036.1103515625,2908.516357421875
2023-03-22,758.2241821289062,839.4180908203125,1274.1192626953125,1039.26025390625,2931.64501953125
2023-03-23,752.1373901367188,834.7828369140625,1260.637451171875,1026.11328125,2925.886474609375
2023-03-24,750.9345092773438,831.8065185546875,1266.23193359375,1005.7990112304688,2922.000244140625
2023-03-27,754.2063598632812,828.1958618164062,1273.8438720703125,1021.4339599609375,2923.68603515625
2023-03-28,760.3412475585938,834.0997314453125,1263.4345703125,1026.2044677734375,2917.69287109375
2023-03-29,763.9981689453125,830.4403686523438,1268.8916015625,1020.133056640625,2939.229736328125
2023-03-31,774.4635620117188,856.0560913085938,1309.612060546875,1064.116455078125,3001.968017578125
2023-04-03,774.9447021484375,862.4478759765625,1293.9293212890625,1064.299072265625,2996.44287109375
2023-04-05,795.7311401367188,863.2285766601562,1305.57666015625,1061.7427978515625,3033.71142578125
2023-04-06,801.7938842773438,853.8605346679688,1304.0633544921875,1068.8638916015625,3015.826171875
2023-04-10,797.9926147460938,847.46875,1309.2911376953125,1061.2861328125,3055.81005859375
2023-04-11,800.3262939453125,860.5938720703125,1289.6185302734375,1066.535888671875,3009.365478515625
2023-04-12,810.7196044921875,868.64453125,1309.93310546875,1071.2379150390625,3035.44384765625
2023-04-13,814.352294921875,877.2807006835938,1274.0733642578125,1075.27783203125,2986.00244140625
2023-04-17,801.9382934570312,879.5250854492188,1154.0213623046875,1080.73291015625,2939.7919921875
2023-04-18,798.5460205078125,875.1826171875,1154.984375,1068.3619384765625,2931.598388671875
2023-04-19,801.4811401367188,870.3522338867188,1130.084228515625,1073.6800537109375,2893.06591796875
2023-04-20,804.46435546875,872.7918701171875,1122.0137939453125,1070.9638671875,2907.299072265625
2023-04-21,805.7634887695312,864.2532348632812,1125.6363525390625,1072.3106689453125,2959.783935546875
2023-04-24,812.2833251953125,882.8917846679688,1124.6734619140625,1076.4190673828125,2972.846435546875
2023-04-25,800.7353515625,891.3815307617188,1123.3895263671875,1084.65869140625,2973.9697265625
2023-04-26,804.4161987304688,892.8453369140625,1125.8197021484375,1078.290771484375,2994.710205078125
2023-04-27,808.8429565429688,896.1632080078125,1142.9698486328125,1085.115234375,2985.15966796875
2023-04-28,812.0186767578125,895.4801025390625,1148.9312744140625,1104.949951171875,3014.468994140625
2023-05-02,811.8502807617188,899.8225708007812,1171.584228515625,1114.3310546875,3014.609130859375
2023-05-03,814.689208984375,900.5545043945312,1163.9722900390625,1104.767333984375,2977.6220703125
2023-05-04,831.3616943359375,899.4323120117188,1168.007568359375,1117.5037841796875,3015.826171875
2023-05-05,782.2103271484375,904.555419921875,1154.755126953125,1114.6505126953125,3025.19091796875
2023-05-08,791.2562866210938,915.2409057617188,1160.7164306640625,1128.4139404296875,3043.82470703125
2023-05-09,791.2803344726562,911.8255004882812,1165.393798828125,1131.9061279296875,3074.397705078125
2023-05-10,794.9371948242188,913.435546875,1158.5611572265625,1139.6895751953125,3077.722412109375
2023-05-11,795.4664916992188,916.509521484375,1152.003662109375,1132.24853515625,3073.367919921875
2023-05-12,802.4916381835938,921.095947265625,1142.0069580078125,1134.097412109375,3066.017578125
2023-05-15,806.3410034179688,922.9012451171875,1154.0672607421875,1136.3341064453125,3047.991455078125
2023-05-16,801.7174072265625,923.4867553710938,1159.524169921875,1120.1514892578125,3050.89453125
2023-05-17,797.4102172851562,916.6558227539062,1143.5660400390625,1113.5323486328125,3004.589111328125
2023-05-18,800.5980224609375,923.633056640625,1142.74072265625,1111.1356201171875,2996.30322265625
2023-05-19,801.5227661132812,931.2446899414062,1163.742919921875,1114.741943359375,3017.83984375
2023-05-22,798.6757202148438,927.3900146484375,1185.662353515625,1120.69921875,3088.86474609375
2023-05-23,796.8018798828125,930.366455078125,1192.3115234375,1120.49365234375,3087.3203125
2023-05-24,786.3868408203125,917.9244995117188,1191.027587890625,1113.9656982421875,3093.21923828125
2023-05-25,783.3693237304688,917.143798828125,1196.255126953125,1113.828857421875,3083.99560546875
2023-05-26,786.3868408203125,927.731689453125,1208.2694091796875,1144.2088623046875,3117.14404296875
2023-05-29,795.9744873046875,925.2433471679688,1205.4722900390625,1150.6453857421875,3109.1376953125
2023-05-30,796.5828857421875,926.9998168945312,1214.1390380859375,1150.3486328125,3105.251708984375
2023-05-31,783.9777221679688,926.2191162109375,1209.0491943359375,1127.5009765625,3080.25
2023-06-01,780.6439208984375,913.484375,1210.149658203125,1124.465087890625,3112.555419921875
2023-06-02,781.8606567382812,915.48486328125,1207.361328125,1120.7904052734375,3095.325927734375
2023-06-05,780.838623046875,923.8770751953125,1212.47314453125,1130.8563232421875,3079.688232421875
2023-06-06,778.4051513671875,919.3394165039062,1188.7723388671875,1131.8148193359375,3026.689208984375
2023-06-07,782.444580078125,917.4852905273438,1198.0201416015625,1140.3970947265625,3066.578369140625
2023-06-08,782.9312744140625,915.2409057617188,1192.30419921875,1141.081787109375,3030.574462890625
2023-06-09,783.8560180664062,915.3872680664062,1176.6427001953125,1133.001708984375,3005.152099609375
2023-06-12,779.0864868164062,913.3380737304688,1200.80859375,1134.0059814453125,3040.35986328125
2023-06-13,780.4005737304688,920.75439453125,1212.798583984375,1150.759521484375,3037.36328125
2023-06-14,779.5488891601562,917.0950317382812,1208.6627197265625,1164.910888671875,3044.24560546875
2023-06-15,769.961181640625,904.2138671875,1196.0218505859375,1165.23046875,3034.1044921875
2023-06-16,780.0355834960938,911.6303100585938,1200.52978515625,1176.5745849609375,2995.05029296875
2023-06-19,780.7169799804688,900.8472900390625,1202.7139892578125,1164.88818359375,3028.538818359375
2023-06-20,782.3472900390625,903.1892700195312,1211.4510498046875,1167.3074951171875,3044.859130859375
2023-06-21,796.0231323242188,902.3598022460938,1207.6866455078125,1170.5943603515625,3073.630859375
2023-06-22,799.9166259765625,903.3843994140625,1191.142333984375,1157.4471435546875,3055.046875
2023-06-23,799.8679809570312,901.1888427734375,1175.7598876953125,1147.9749755859375,3034.15185546875
2023-06-26,795.9989013671875,905.0433959960938,1180.7322998046875,1139.210205078125,3008.964599609375
2023-06-27,807.2169799804688,913.484375,1188.91162109375,1139.62109375,3016.228271484375
2023-06-28,815.7583618164062,914.8018188476562,1202.10986328125,1154.708251953125,3033.302734375
2023-06-30,828.047119140625,912.0205688476562,1241.286376953125,1164.180419921875,3115.185546875
2023-07-03,837.002197265625,919.7785034179688,1239.6134033203125,1194.058349609375,3086.93310546875
2023-07-04,841.0902709960938,921.8765869140625,1250.2554931640625,1181.7557373046875,3121.412109375
2023-07-05,814.3712768554688,934.855224609375,1252.2540283203125,1179.8155517578125,3131.883056640625
2023-07-06,815.1986083984375,936.2214965820312,1249.0938720703125,1204.5804443359375,3134.666259765625
2023-07-07,808.093017578125,923.5355834960938,1236.360107421875,1202.2294921875,3140.65673828125
2023-07-10,806.1705932617188,925.4872436523438,1235.38427734375,1248.5411376953125,3086.6025390625
2023-07-11,802.2527465820312,922.1205444335938,1253.462158203125,1262.076171875,3087.02685546875
2023-07-12,794.7335205078125,921.5838623046875,1239.2415771484375,1263.468505859375,3075.234619140625
2023-07-13,798.699951171875,932.61083984375,1268.7982177734375,1252.170166015625,3151.316650390625
2023-07-14,800.3546752929688,936.8557739257812,1325.3553466796875,1251.120361328125,3315.553955078125
2023-07-17,817.0966796875,945.2967529296875,1322.5670166015625,1276.6842041015625,3293.904052734375
2023-07-18,816.415283203125,951.8837280273438,1371.131103515625,1287.52587890625,3298.762451171875
2023-07-19,820.1141357421875,949.9320068359375,1370.898681640625,1297.294921875,3273.48046875
2023-07-20,821.8905639648438,971.546875,1347.2440185546875,1295.723876953125,3275.608642578125
2023-07-21,815.5635986328125,972.9130859375,1237.6614990234375,1255.6134033203125,3185.757080078125
2023-07-24,816.8533325195312,968.0338745117188,1242.3087158203125,1230.2166748046875,3210.77392578125
2023-07-25,825.7109985351562,970.6686401367188,1240.4498291015625,1229.425537109375,3214.935302734375
2023-07-26,822.8395385742188,972.3763427734375,1253.694580078125,1249.4063720703125,3204.67333984375
2023-07-27,814.2982177734375,966.3261108398438,1257.6912841796875,1237.7838134765625,3212.806640625
2023-07-28,799.8679809570312,972.1324462890625,1245.93359375,1250.2225341796875,3173.55615234375
2023-07-31,803.6154174804688,974.1817016601562,1260.061279296875,1260.8065185546875,3236.02685546875
2023-08-01,808.9933471679688,970.522216796875,1268.89111328125,1242.9769287109375,3264.968505859375
