Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-07-01,513.6533203125,352.1046142578125,637.45849609375,784.68896484375,1856.8487548828125
2020-07-02,515.9266357421875,350.9440002441406,658.9713134765625,798.1976928710938,1914.6297607421875
2020-07-03,508.6096496582031,349.15472412109375,664.2841796875,810.689697265625,1952.3515625
2020-07-06,522.3673706054688,349.9768371582031,665.41650390625,839.6640014648438,2008.757080078125
2020-07-07,523.3855590820312,363.71087646484375,691.6759643554688,826.8092651367188,2014.7037353515625
2020-07-08,525.8482666015625,356.8438720703125,674.73583984375,815.2694702148438,1969.4373779296875
2020-07-09,532.7625732421875,358.1979064941406,680.8324584960938,827.1719970703125,1956.5235595703125
2020-07-10,523.3619384765625,348.5260925292969,680.9630737304688,851.5665893554688,1972.4993896484375
2020-07-13,511.59320068359375,341.9975280761719,694.201904296875,877.3894653320312,1970.414306640625
2020-07-14,501.4584655761719,334.2116394042969,682.1824340820312,869.227783203125,1927.7655029296875
2020-07-15,498.759033203125,334.4534606933594,723.7274169921875,836.1272583007812,1982.7510986328125
2020-07-16,503.2108154296875,333.3411865234375,793.4481201171875,835.8552856445312,1987.954833984375
2020-07-17,520.2125244140625,342.19091796875,786.6111450195312,866.824462890625,1957.7099609375
2020-07-20,536.5986938476562,351.089111328125,813.7416381835938,870.5426025390625,1964.0703125
2020-07-21,539.2034301757812,366.3706359863281,815.8754272460938,893.96240234375,1979.326416015625
2020-07-22,533.4255981445312,368.5951843261719,799.457763671875,908.67626953125,1948.9923095703125
2020-07-23,535.3436279296875,379.37933349609375,790.7916870117188,933.0709228515625,1931.4232177734375
2020-07-24,529.9920654296875,369.272216796875,803.76904296875,973.1315307617188,1919.14697265625
2020-07-27,511.238037109375,346.73675537109375,826.0657958984375,977.6885375976562,1963.091552734375
2020-07-28,514.6242065429688,340.5467529296875,838.6075439453125,987.437255859375,2054.672607421875
2020-07-29,504.1815490722656,339.5311584472656,831.0302124023438,950.6866455078125,2024.694091796875
2020-07-30,497.5750427246094,333.63140869140625,837.38818359375,956.2185668945312,2027.763427734375
2020-07-31,489.1215515136719,335.4206237792969,841.35107421875,937.2877197265625,2029.4532470703125
2020-08-03,474.53497314453125,331.98712158203125,833.4254150390625,910.9434814453125,2005.21240234375
2020-08-04,493.312744140625,339.4828186035156,827.2850341796875,975.1492919921875,2001.25390625
2020-08-05,486.6351623535156,340.64349365234375,822.7996215820312,964.1989135742188,2009.971923828125
2020-08-06,492.8628234863281,346.978515625,845.5753784179688,967.6676025390625,2053.20458984375
2020-08-07,494.3546447753906,346.2048034667969,828.1995849609375,973.2675170898438,2041.8626708984375
2020-08-10,497.5750427246094,351.62103271484375,828.5914916992188,961.2062377929688,2030.698974609375
2020-08-11,505.15240478515625,355.2963562011719,826.0657958984375,967.5316162109375,2028.1185302734375
2020-08-12,503.7553405761719,354.812744140625,831.7269897460938,964.7203369140625,2008.0594482421875
2020-08-13,501.55322265625,355.9733581542969,828.4609375,962.2037963867188,2005.4793701171875
2020-08-14,489.9029235839844,349.54156494140625,830.5510864257812,958.4630126953125,1994.5374755859375
2020-08-17,489.0978088378906,348.3809814453125,833.947998046875,948.2835083007812,2004.5452880859375
2020-08-18,500.34552001953125,357.42413330078125,842.7011108398438,960.6167602539062,2019.0899658203125
2020-08-19,505.1287536621094,362.16339111328125,835.515625,966.5113525390625,2007.3929443359375
2020-08-20,501.5294494628906,355.6832275390625,831.9010620117188,950.8679809570312,2004.056396484375
2020-08-21,514.150634765625,358.9716491699219,826.3705444335938,943.9758911132812,2000.275146484375
2020-08-24,529.021240234375,367.86981201171875,825.1511840820312,950.2786254882812,1999.8306884765625
2020-08-25,530.2763061523438,373.67291259765625,817.0511474609375,944.0892333984375,1994.9825439453125
2020-08-26,529.6842651367188,376.5744934082031,828.1124877929688,969.1185913085938,2004.634765625
2020-08-27,526.6769409179688,379.33099365234375,824.8463745117188,957.0120849609375,2000.0975341796875
2020-08-28,527.8136596679688,396.2567443847656,814.5690307617188,959.528564453125,1991.335205078125
2020-08-31,528.4530029296875,381.6522521972656,808.777099609375,943.4544677734375,2007.970458984375
2020-09-01,533.8756103515625,378.1219787597656,796.1917114257812,946.4244384765625,1998.274169921875
2020-09-02,537.1195678710938,379.5244140625,804.7706298828125,964.9923095703125,2014.9981689453125
2020-09-03,535.5804443359375,370.1910400390625,814.8302001953125,957.6921997070312,2045.554931640625
2020-09-04,530.0869140625,360.32568359375,800.5465087890625,941.8900756835938,2036.0361328125
2020-09-07,525.9192504882812,361.1478271484375,805.68505859375,944.338623046875,2070.0625
2020-09-08,526.8428344726562,363.37237548828125,818.0964965820312,955.4251098632812,2088.876220703125
2020-09-09,519.2890625,355.53814697265625,808.0367431640625,980.0236206054688,2070.59521484375
2020-09-10,516.4712524414062,358.53643798828125,818.7496337890625,1049.2398681640625,2073.708984375
2020-09-11,510.8355407714844,358.343017578125,823.6705322265625,1051.8472900390625,2111.916015625
2020-09-14,501.0322265625,351.76611328125,852.1511840820312,1044.0482177734375,2216.26220703125
2020-09-15,506.97576904296875,359.3585205078125,855.6784057617188,1051.4390869140625,2216.26220703125
2020-09-16,517.9393920898438,362.40521240234375,872.4880981445312,1054.023681640625,2226.581298828125
2020-09-17,513.1797485351562,356.8921813964844,880.54443359375,1042.3250732421875,2189.1748046875
2020-09-18,500.72442626953125,357.42413330078125,872.8364868164062,1045.4764404296875,2179.344970703125
2020-09-21,496.93572998046875,339.19268798828125,879.5864868164062,1022.8729248046875,2193.044189453125
2020-09-22,490.35284423828125,342.7712707519531,877.4961547851562,1002.6045532226562,2244.3271484375
2020-09-23,495.9648132324219,340.3049621582031,888.1654663085938,1011.514404296875,2194.957275390625
2020-09-24,487.9848937988281,324.6849060058594,849.5382690429688,989.0242919921875,2074.68798828125
2020-09-25,494.4256896972656,337.2099609375,880.9364624023438,998.3196411132812,2154.79296875
2020-09-28,499.2562561035156,351.089111328125,880.0219116210938,1004.9169921875,2158.35107421875
2020-09-29,503.2108154296875,345.3343200683594,878.8026733398438,1017.975830078125,2213.59326171875
2020-09-30,510.8117980957031,343.1097717285156,878.1492919921875,1013.1241455078125,2217.062744140625
2020-10-01,524.2379760742188,357.08563232421875,886.33642578125,1008.9979248046875,2244.77197265625
2020-10-05,527.7424926757812,360.8576965332031,913.3798217773438,1003.0806274414062,2406.985107421875
2020-10-06,541.8318481445312,368.1116027832031,919.5200805664062,1002.2417602539062,2414.545654296875
2020-10-07,550.4274291992188,370.0943298339844,928.9266357421875,1023.62109375,2433.80517578125
2020-10-08,564.4219970703125,374.7851867675781,952.5732421875,1015.3458862304688,2513.6435546875
2020-10-09,584.1942749023438,388.3258361816406,963.9829711914062,1012.7160034179688,2502.301513671875
2020-10-12,574.7698364257812,390.7921447753906,986.0181884765625,1014.3483276367188,2517.468505859375
2020-10-13,567.5712280273438,383.248046875,1008.402099609375,1034.140869140625,2514.3994140625
2020-10-14,573.7515869140625,393.4518737792969,990.285888671875,1037.2239990234375,2509.9775390625
2020-10-15,553.7424926757812,378.1703186035156,965.2456665039062,1000.4960327148438,2448.335693359375
2020-10-16,567.99755859375,383.1029968261719,982.0118408203125,986.5757446289062,2468.61474609375
2020-10-19,569.986572265625,403.4139709472656,980.6183471679688,986.757080078125,2422.38330078125
2020-10-20,579.6478271484375,400.9959411621094,990.721435546875,977.552490234375,2446.90625
2020-10-21,590.421875,406.5089111328125,1000.1713256835938,963.360107421875,2390.088134765625
2020-10-22,584.0758666992188,399.35174560546875,983.3617553710938,955.3569946289062,2386.29248046875
2020-10-23,585.259765625,403.26885986328125,988.1595458984375,958.1229248046875,2400.2734375
2020-10-26,573.467529296875,391.17901611328125,979.3123168945312,920.057373046875,2401.523681640625
2020-10-27,583.9811401367188,396.49853515625,960.2973022460938,922.5059814453125,2349.664794921875
2020-10-28,572.851806640625,383.0545959472656,947.708984375,912.0543212890625,2342.56201171875
2020-10-29,562.2434692382812,386.7783203125,946.2122192382812,919.0597534179688,2351.897705078125
2020-10-30,560.5148315429688,379.7178649902344,933.6676635742188,931.5745239257812,2380.663818359375
2020-11-02,575.5275268554688,403.75244140625,943.9674682617188,851.2944946289062,2326.839599609375
2020-11-03,591.0138549804688,429.2862243652344,935.3843383789062,839.0291748046875,2352.746826171875
2020-11-04,595.4893798828125,422.70928955078125,963.0263671875,867.5046997070312,2370.2119140625
2020-11-05,601.0776977539062,424.11175537109375,971.8736572265625,886.4581298828125,2399.2900390625
2020-11-06,619.2871704101562,428.2706604003906,979.5764770507812,920.0800170898438,2418.720947265625
2020-11-09,634.8681640625,447.5177001953125,1000.5279541015625,929.8515014648438,2435.82958984375
2020-11-10,660.0156860351562,467.97369384765625,960.4736938476562,945.2000122070312,2367.0400390625
2020-11-11,658.2633666992188,470.5851135253906,988.1595458984375,905.5928955078125,2401.166259765625
2020-11-12,649.620361328125,461.0583190917969,983.97802734375,897.7938842773438,2386.201904296875
2020-11-13,643.5111083984375,469.617919921875,989.656005859375,905.2301025390625,2373.516845703125
2020-11-14,648.6732788085938,470.92364501953125,997.7990112304688,907.9053955078125,2385.576904296875
2020-11-17,667.0247192382812,470.4400329589844,989.2157592773438,903.8017578125,2381.73583984375
2020-11-18,667.14306640625,481.3208923339844,977.6397705078125,901.05859375,2346.537841796875
2020-11-19,650.8754272460938,463.0410461425781,965.4913940429688,894.6878662109375,2355.69482421875
2020-11-20,664.7515258789062,464.4434814453125,971.3014526367188,861.292724609375,2376.554931640625
2020-11-23,660.4655151367188,452.88555908203125,1003.43310546875,884.5083618164062,2433.729248046875
2020-11-24,681.114013671875,462.5091247558594,1003.6090698242188,890.5615844726562,2431.76416015625
2020-11-25,664.3490600585938,457.1895751953125,982.12939453125,883.193359375,2413.22705078125
2020-11-26,675.64404296875,459.7042541503906,979.9727172851562,885.3699340820312,2430.46875
2020-11-27,682.3689575195312,457.8182373046875,968.3523559570312,875.0316162109375,2393.885498046875
2020-12-01,678.79345703125,469.18267822265625,1001.672607421875,886.412841796875,2436.007568359375
2020-12-02,666.3143310546875,464.6852722167969,1004.3573608398438,887.8863525390625,2456.331298828125
2020-12-03,652.22509765625,466.039306640625,991.6366577148438,890.5615844726562,2420.507568359375
2020-12-04,656.2033081054688,485.5765075683594,998.8555908203125,882.7174072265625,2436.677734375
2020-12-07,649.8809204101562,493.700927734375,1006.6463012695312,887.9091186523438,2445.7451171875
2020-12-08,651.7989501953125,491.7181396484375,1015.3173828125,904.0285034179688,2498.989013671875
2020-12-09,666.4327392578125,494.7164611816406,1034.5523681640625,919.08251953125,2511.049560546875
2020-12-10,656.3217163085938,490.31573486328125,1027.9940185546875,910.0364990234375,2487.375244140625
2020-12-11,654.8772583007812,498.5368347167969,1023.988525390625,909.4924926757812,2486.75
2020-12-14,649.8336181640625,508.5472717285156,1025.1771240234375,902.917724609375,2499.3466796875
2020-12-15,658.9027099609375,501.0514831542969,1016.4179077148438,895.2321166992188,2467.05126953125
2020-12-16,668.0902709960938,495.63525390625,1026.1893310546875,896.2295532226562,2514.08740234375
2020-12-17,682.8189086914062,493.6525573730469,1020.4671630859375,900.3330688476562,2535.527099609375
2020-12-18,668.398193359375,500.18109130859375,1047.4052734375,903.031005859375,2555.895263671875
2020-12-21,650.0703735351562,478.2742614746094,1036.401123046875,879.5205688476562,2519.40185546875
2020-12-22,650.283447265625,483.8839111328125,1074.4310302734375,878.1603393554688,2566.1689453125
2020-12-23,651.4910888671875,487.07568359375,1103.085205078125,881.4024047851562,2598.553955078125
2020-12-24,661.6494750976562,496.6991271972656,1088.119873046875,904.2100219726562,2599.089111328125
2020-12-28,669.1084594726562,503.03424072265625,1091.861328125,908.35888671875,2617.002197265625
2020-12-29,675.904541015625,511.4487609863281,1100.66455078125,902.3508911132812,2617.984375
2020-12-30,678.4146118164062,511.4003601074219,1097.5833740234375,904.8220825195312,2599.04541015625
2020-12-31,680.2141723632812,517.49365234375,1105.5062255859375,900.1970825195312,2557.458740234375
2021-01-01,674.8863525390625,510.1914367675781,1109.5997314453125,901.1946411132812,2615.974365234375
2021-01-04,670.6004028320312,514.253662109375,1134.07275390625,902.713623046875,2715.315673828125
2021-01-05,675.6676635742188,519.62158203125,1138.9583740234375,891.4912109375,2763.15478515625
2021-01-06,672.7551879882812,528.761474609375,1128.65869140625,867.9807739257812,2726.0810546875
2021-01-07,670.71875,523.3451538085938,1111.09619140625,866.5751342773438,2709.37548828125
2021-01-08,678.011962890625,524.2639770507812,1155.068359375,876.800048828125,2788.079833984375
2021-01-11,687.3889770507812,526.8270263671875,1211.496826171875,860.2724609375,2837.705810546875
2021-01-12,701.383544921875,530.018798828125,1207.5792236328125,887.3876342773438,2836.277099609375
2021-01-13,696.4818725585938,538.2398681640625,1221.1363525390625,879.1124877929688,2822.072265625
2021-01-14,695.5820922851562,535.1448974609375,1206.4791259765625,888.9973754882812,2909.56396484375
2021-01-15,694.5875854492188,525.1828002929688,1183.9869384765625,878.5004272460938,2894.034423828125
2021-01-18,702.3780517578125,515.6560668945312,1155.0244140625,899.5849609375,2883.65185546875
2021-01-19,712.205078125,528.5196533203125,1159.07373046875,914.2987670898438,2918.513916015625
2021-01-20,706.5929565429688,532.9202880859375,1179.1451416015625,931.6651611328125,2961.56640625
2021-01-21,698.447265625,534.5645751953125,1179.3651123046875,951.9335327148438,2930.284423828125
2021-01-22,683.6476440429688,516.28466796875,1180.37744140625,929.352783203125,2956.46484375
2021-01-25,692.7879028320312,520.3953247070312,1166.5123291015625,880.110107421875,2945.903076171875
2021-01-27,667.5693969726562,505.21038818359375,1145.2967529296875,859.252197265625,2918.827880859375
2021-01-28,649.5020141601562,510.91680908203125,1123.4647216796875,850.886474609375,2861.0966796875
2021-01-29,658.5238647460938,519.3796997070312,1090.7611083984375,835.19775390625,2784.837646484375
2021-02-01,699.3707885742188,583.9878540039062,1109.9959716796875,859.3883056640625,2809.899169921875
2021-02-02,739.0574340820312,597.0931396484375,1119.1072998046875,873.2178955078125,2867.2724609375
2021-02-03,745.80615234375,601.92919921875,1130.9034423828125,875.4170532226562,2864.229248046875
2021-02-04,747.842529296875,607.6839599609375,1126.23779296875,872.537841796875,2853.84716796875
2021-02-05,756.6038208007812,593.998291015625,1119.8555908203125,872.288330078125,2826.547607421875
2021-02-08,760.226806640625,608.9412841796875,1147.54150390625,884.8484497070312,2876.804931640625
2021-02-09,763.3525390625,612.5682983398438,1149.3021240234375,886.9795532226562,2843.5087890625
2021-02-10,749.0975341796875,611.40771484375,1141.335205078125,895.2092895507812,2876.088134765625
2021-02-11,744.645751953125,609.9568481445312,1137.946044921875,932.11865234375,2869.5546875
2021-02-12,749.1922607421875,626.3507080078125,1153.043701171875,925.7252197265625,2855.950439453125
2021-02-15,765.6021118164062,651.8361206054688,1152.9114990234375,921.6444091796875,2810.3466796875
2021-02-16,770.3616943359375,636.7479248046875,1135.9654541015625,933.8416748046875,2782.55517578125
2021-02-17,751.3470458984375,635.78076171875,1127.9544677734375,944.6106567382812,2750.6015625
2021-02-18,736.0975341796875,623.4974975585938,1137.77001953125,937.5598754882812,2736.504638671875
2021-02-19,728.8989868164062,603.5733642578125,1136.757568359375,943.2730102539062,2749.483154296875
2021-02-22,733.114013671875,589.8392944335938,1113.7813720703125,910.5352172851562,2647.983154296875
2021-02-23,724.186767578125,596.0777587890625,1114.7935791015625,917.4954833984375,2667.450439453125
2021-02-24,760.7951049804688,620.0639038085938,1121.7921142578125,934.5218505859375,2638.719482421875
2021-02-25,760.771484375,607.3937377929688,1122.012451171875,972.3153076171875,2680.966064453125
2021-02-26,726.6732177734375,578.1363525390625,1103.3055419921875,945.7669677734375,2590.565185546875
2021-03-01,738.2760620117188,588.3885498046875,1115.36572265625,952.9764404296875,2617.327392578125
2021-03-02,742.6803588867188,590.468017578125,1148.3780517578125,954.9262084960938,2690.856689453125
2021-03-03,751.5127563476562,611.3591918945312,1182.75439453125,998.5009765625,2738.0703125
2021-03-04,735.0320434570312,600.3817138671875,1171.1341552734375,986.5984497070312,2729.6572265625
2021-03-05,724.58935546875,589.4524536132812,1159.1177978515625,987.890625,2692.378662109375
2021-03-08,719.61669921875,588.0984497070312,1175.8876953125,993.5133056640625,2691.393798828125
2021-03-09,739.9810180664062,604.5889892578125,1184.5150146484375,993.4905395507812,2730.776123046875
2021-03-10,736.7842407226562,605.072509765625,1204.41015625,989.3643188476562,2748.677734375
2021-03-12,734.9845581054688,592.7409057617188,1210.308349609375,969.2546997070312,2737.041259765625
2021-03-15,723.9500732421875,583.6976928710938,1209.2078857421875,956.2411499023438,2744.380859375
2021-03-16,716.1359252929688,575.4282836914062,1218.363525390625,952.4776611328125,2783.673828125
2021-03-17,708.1795043945312,570.1570434570312,1221.0042724609375,931.9599609375,2786.26953125
2021-03-18,706.1194458007812,559.6146850585938,1177.0762939453125,910.98876953125,2717.84228515625
2021-03-19,709.19775390625,567.400634765625,1183.5465087890625,944.0438842773438,2730.104736328125
2021-03-22,695.7716064453125,554.6336669921875,1206.7431640625,935.1566162109375,2801.216796875
2021-03-23,710.4527587890625,567.1588745117188,1207.4033203125,946.5377807617188,2812.808349609375
2021-03-24,700.3417358398438,548.8789672851562,1191.7335205078125,928.3097534179688,2793.564453125
2021-03-25,693.024658203125,552.7959594726562,1174.171142578125,902.9857177734375,2743.2177734375
2021-03-26,706.2615966796875,559.5663452148438,1176.2838134765625,904.4365844726562,2744.962890625
2021-03-30,735.8132934570312,572.0431518554688,1219.5076904296875,920.1480712890625,2827.08447265625
2021-03-31,707.3744506835938,562.999755859375,1204.322265625,908.2681274414062,2844.359375
2021-04-01,704.1067504882812,574.8963012695312,1219.4197998046875,916.7699584960938,2832.85791015625
2021-04-05,686.5128784179688,552.5059204101562,1241.16357421875,903.5071411132812,2899.001708984375
2021-04-06,682.0847778320312,547.3314208984375,1242.176025390625,899.7435913085938,2922.094482421875
2021-04-07,685.3762817382812,558.6959228515625,1259.0340576171875,908.15478515625,2928.091064453125
2021-04-08,678.556640625,557.7770385742188,1267.529052734375,909.288330078125,2969.22021484375
2021-04-09,673.3235473632812,547.62158203125,1268.5853271484375,898.723388671875,2973.605224609375
2021-04-12,647.4183349609375,520.8788452148438,1255.1165771484375,866.5751342773438,2905.849853515625
2021-04-13,663.188720703125,542.205322265625,1229.939453125,875.9384765625,2778.303466796875
2021-04-15,677.27783203125,556.3263549804688,1197.8958740234375,881.6063842773438,2881.14599609375
2021-04-16,676.5912475585938,548.3470458984375,1191.7335205078125,876.0745239257812,2859.843505859375
2021-04-19,668.8955078125,541.3832397460938,1199.4805908203125,862.2902221679688,2829.99365234375
2021-04-20,658.9500732421875,540.7545166015625,1189.620849609375,862.0408935546875,2814.553955078125
2021-04-22,673.6787109375,560.195068359375,1189.4007568359375,864.42138671875,2791.505615234375
2021-04-23,669.7241821289062,551.24853515625,1174.171142578125,863.4918823242188,2783.18212890625
2021-04-26,665.2962646484375,571.70458984375,1182.75439453125,878.6818237304688,2775.39453125
2021-04-27,681.3507690429688,579.1035766601562,1187.11181640625,901.716064453125,2803.321044921875
2021-04-28,699.39453125,600.9619140625,1193.71435546875,905.6382446289062,2796.249755859375
2021-04-29,697.3579711914062,601.0587768554688,1194.022216796875,917.7675170898438,2788.328369140625
2021-04-30,668.84814453125,580.7962036132812,1192.2618408203125,904.3685913085938,2717.08154296875
2021-05-03,669.8662719726562,577.169189453125,1190.2371826171875,888.2944946289062,2718.289794921875
2021-05-04,657.5056762695312,572.1398315429688,1170.2978515625,869.0463256835938,2729.701904296875
2021-05-05,664.2543334960938,583.0205688476562,1180.9495849609375,870.6334228515625,2770.829345703125
2021-05-06,663.44921875,588.2435302734375,1198.6439208984375,875.57568359375,2784.926513671875
2021-05-07,670.0083618164062,587.1795043945312,1190.67724609375,875.9158325195312,2804.12548828125
2021-05-10,672.4236450195312,593.1278076171875,1179.2330322265625,873.3993530273438,2815.403564453125
2021-05-11,664.7042236328125,589.8392944335938,1171.39794921875,876.5507202148438,2794.90673828125
2021-05-12,662.7861328125,575.2348022460938,1168.1849365234375,867.4819946289062,2763.580078125
2021-05-14,656.7952880859375,577.7011108398438,1158.853759765625,878.432373046875,2731.268798828125
2021-05-17,682.0847778320312,603.1380615234375,1170.2978515625,888.8839111328125,2747.60302734375
2021-05-18,699.3471069335938,612.4231567382812,1179.6292724609375,901.398681640625,2764.654052734375
2021-05-19,690.585693359375,604.927490234375,1176.9881591796875,905.5248413085938,2758.568115234375
2021-05-20,678.556640625,598.3021850585938,1179.01318359375,900.2423706054688,2738.87646484375
2021-05-21,709.1029663085938,621.36962890625,1192.3936767578125,908.0187377929688,2757.224853515625
2021-05-24,715.0939331054688,626.1088256835938,1186.7158203125,900.3557739257812,2758.1201171875
2021-05-25,700.4126586914062,628.9620361328125,1198.6439208984375,890.153564453125,2800.84326171875
2021-05-26,699.5128784179688,631.0899047851562,1230.027587890625,893.2822265625,2840.868408203125
2021-05-27,702.1649780273438,630.8480224609375,1234.4290771484375,896.0255737304688,2860.205810546875
2021-05-28,712.015625,621.949951171875,1236.894287109375,949.8478393554688,2827.467041015625
2021-05-31,717.8881225585938,641.0035400390625,1240.186279296875,979.5475463867188,2841.453369140625
2021-06-01,715.9226684570312,628.7686767578125,1234.3582763671875,983.4470825195312,2835.9208984375
2021-06-02,712.2760620117188,627.0761108398438,1226.75,998.1155395507812,2814.7392578125
2021-06-03,720.114013671875,628.9137573242188,1236.5380859375,1001.9244384765625,2825.352783203125
2021-06-04,710.8316650390625,621.6115112304688,1232.9788818359375,993.2412109375,2827.60107421875
2021-06-07,710.3107299804688,626.930908203125,1236.5380859375,1009.9728393554688,2863.083984375
2021-06-08,702.3543701171875,621.3213500976562,1257.2708740234375,1004.1688842773438,2878.32958984375
2021-06-09,701.0520629882812,615.22802734375,1259.3621826171875,986.2129516601562,2878.419921875
2021-06-10,701.4072875976562,619.386962890625,1267.370361328125,989.8404541015625,2893.30517578125
2021-06-11,703.917236328125,614.8412475585938,1287.480224609375,1007.0098876953125,2944.5732421875
2021-06-14,700.6494750976562,614.3092651367188,1300.7386474609375,1021.45654296875,2946.86669921875
2021-06-15,705.7642211914062,624.1261596679688,1311.5054931640625,1023.777099609375,2934.634033203125
2021-06-16,703.0884399414062,619.0967407226562,1317.4671630859375,1006.3045043945312,2945.06787109375
2021-06-17,694.3270874023438,612.2297973632812,1330.5477294921875,1008.1472778320312,2984.10302734375
2021-06-18,700.8152465820312,609.715087890625,1337.6661376953125,1012.697509765625,2965.709228515625
2021-06-21,705.0301513671875,610.5371704101562,1334.9967041015625,1017.9755859375,2943.943359375
2021-06-22,702.7096557617188,610.1502075195312,1345.2740478515625,1012.7430419921875,2969.217529296875
2021-06-23,703.5147094726562,604.2020874023438,1337.53271484375,1003.4608154296875,2933.419921875
2021-06-24,713.3416137695312,613.2452392578125,1387.4071044921875,979.868408203125,3034.336669921875
2021-06-25,717.5328979492188,627.7046508789062,1400.7542724609375,957.5499877929688,3040.8125
2021-06-28,714.3361206054688,628.9620361328125,1398.6187744140625,949.1550903320312,3001.1923828125
2021-06-29,714.431396484375,619.0967407226562,1390.8330078125,949.9740600585938,3004.880126953125
2021-06-30,712.4574584960938,610.1986694335938,1406.6270751953125,960.3711547851562,3009.28759765625
2021-07-01,707.1541137695312,610.1502075195312,1388.4747314453125,954.592529296875,3005.464599609375
2021-07-02,704.1337890625,619.2418212890625,1395.0594482421875,968.7432861328125,2991.029052734375
2021-07-05,711.2921142578125,626.5924072265625,1404.98095703125,978.3668823242188,2987.026123046875
2021-07-06,729.9609375,628.9620361328125,1390.0765380859375,966.8095703125,2934.229736328125
2021-07-07,732.2439575195312,632.5406494140625,1392.2120361328125,960.0980834960938,2945.607421875
2021-07-08,723.1830444335938,620.8377075195312,1388.7862548828125,952.1580810546875,2930.811279296875
2021-07-09,714.4075317382812,617.5975952148438,1390.6993408203125,942.4208984375,2885.525146484375
2021-07-12,707.2730102539062,625.0449829101562,1377.3077392578125,948.29052734375,2871.9892578125
2021-07-13,714.336181640625,643.13134765625,1374.72705078125,955.3887939453125,2866.996826171875
2021-07-14,713.052001953125,642.5510864257812,1403.15673828125,949.1550903320312,2891.281494140625
2021-07-15,723.3019409179688,645.5493774414062,1406.6270751953125,947.4943237304688,2887.13525390625
2021-07-16,724.0867309570312,638.634033203125,1384.0701904296875,961.1674194335938,2879.78857421875
2021-07-19,699.6627807617188,634.37841796875,1371.835205078125,955.0474853515625,2870.59423828125
2021-07-20,686.416259765625,620.8377075195312,1379.2652587890625,952.7041015625,2889.704345703125
2021-07-22,689.0560913085938,634.4267578125,1414.991455078125,964.9439697265625,2899.214111328125
2021-07-23,686.2260131835938,654.4475708007812,1415.2138671875,958.1187744140625,2896.05908203125
2021-07-26,682.3258056640625,654.5441284179688,1427.1820068359375,944.9917602539062,2882.267578125
2021-07-27,684.799072265625,655.2212524414062,1425.980712890625,935.0496826171875,2869.106689453125
2021-07-28,674.12109375,662.5718383789062,1428.6947021484375,927.0186767578125,2882.49267578125
2021-07-29,674.5729370117188,666.888427734375,1438.8387451171875,934.25341796875,2880.690185546875
2021-07-30,678.4730224609375,662.038330078125,1433.0548095703125,926.0859985351562,2855.134765625
2021-08-02,676.665771484375,660.9713134765625,1451.7857666015625,943.012451171875,2901.96337890625
2021-08-03,682.3971557617188,669.7014770507812,1472.829833984375,949.9512939453125,2961.0048828125
2021-08-04,696.95166015625,693.2244873046875,1467.535400390625,957.2315673828125,2951.134033203125
2021-08-05,706.2503051757812,681.3902587890625,1471.361572265625,971.1094360351562,2960.1484375
2021-08-06,709.9603881835938,676.7340698242188,1468.3804931640625,950.5428466796875,2983.4501953125
2021-08-09,715.3112182617188,681.7781982421875,1480.037353515625,945.128173828125,2995.0771484375
2021-08-10,717.0948486328125,679.88671875,1492.4503173828125,950.0878295898438,3005.173095703125
2021-08-11,711.0543212890625,672.757080078125,1492.71728515625,963.3970336914062,3014.45751953125
2021-08-12,714.1221923828125,680.3231811523438,1503.4395751953125,960.3029174804688,3021.262939453125
2021-08-13,725.9179077148438,683.6697998046875,1523.5496826171875,976.2965698242188,3121.904541015625
2021-08-16,728.0107421875,681.5842895507812,1516.6090087890625,988.9686279296875,3130.512939453125
2021-08-17,720.4243774414062,680.1776733398438,1549.754638671875,984.759765625,3202.715087890625
2021-08-18,719.6395874023438,667.6644897460938,1542.458251953125,988.5819091796875,3209.47509765625
2021-08-20,720.4719848632812,660.2922973632812,1542.01318359375,977.4796142578125,3208.52880859375
2021-08-23,725.156982421875,662.2322998046875,1547.1741943359375,983.8953247070312,3278.74755859375
2021-08-24,741.447509765625,673.630126953125,1531.2464599609375,993.6098022460938,3256.933837890625
2021-08-25,740.7578735351562,670.3319702148438,1544.32666015625,1002.20947265625,3298.217529296875
2021-08-26,739.5211791992188,677.8496704101562,1537.3416748046875,1014.8815307617188,3309.801025390625
2021-08-27,736.5009155273438,678.7711791992188,1520.524169921875,1013.4937744140625,3353.33837890625
2021-08-30,745.9185791015625,692.2544555664062,1510.958740234375,1032.9910888671875,3336.346923828125
2021-08-31,752.1731567382812,697.4925537109375,1518.4329833984375,1027.4854736328125,3413.10107421875
2021-09-01,751.0792236328125,698.317138671875,1492.8953857421875,1031.5577392578125,3348.65087890625
2021-09-02,755.7880249023438,703.4097290039062,1502.9945068359375,1043.9796142578125,3458.441650390625
2021-09-03,749.6285400390625,702.5851440429688,1513.2718505859375,1086.79638671875,3463.218994140625
2021-09-06,744.7056274414062,699.5296020507812,1539.7440185546875,1103.67724609375,3472.1875
2021-09-07,746.3941040039062,695.4070434570312,1518.6109619140625,1110.638916015625,3439.647216796875
2021-09-08,749.7949829101562,699.3355712890625,1506.6875,1106.29345703125,3402.01416015625
