Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-01-11,0.004329224160167122,-0.00012324325012313952,0.0026204174196740038,0.0071985346095710945,0.009291550942650995
2022-01-12,-0.0059070796369525835,0.01615981807426703,0.011775166106164248,0.026694640127932434,-0.014300743834458007
2022-01-13,-0.018404907469722342,0.001153326681787803,0.010306605227273558,0.005632471298126607,0.009844737503198031
2022-01-14,0.011223881619827347,-0.005699105799565118,0.01716048903017109,0.0014593301789820323,0.01802282268553479
2022-01-17,-0.015306057620079194,-0.000853661605930478,0.005260898458894436,0.005218608546455394,0.01285207012231604
2022-01-18,0.005093695919805796,0.0046381333619436305,-0.009667537094859124,-0.011930742785496551,-0.007103254493030953
2022-01-19,-0.007062224641879222,-0.01761643510569688,-0.027957822349635064,-7.914974450806689e-05,-0.017308532948906996
2022-01-20,-0.0062235032298531,0.002040632586764124,-0.023218436077415916,-0.017508798658603553,-0.0225052464148493
2022-01-21,0.00834982864351197,-0.007096606304147768,-0.020836819147746377,0.00016145813480439308,0.0018161368266893518
2022-01-24,-0.022969166083636527,-0.007520164820901898,-0.02738415419926532,-0.04033744607968548,-0.016212332776661342
2022-01-25,0.000941802378942258,0.004007847052146518,-0.008435038669597716,-0.001955430137655201,-0.00038438580772037767
2022-01-27,-0.008803616098592815,-0.008732099553046102,-0.02528824012505304,-0.014811007358986439,-0.03200354755883428
2022-01-28,-0.00793227386398676,-0.01698846951112476,0.004527627959907132,-0.0009621154836910728,0.01118037132826677
2022-01-31,0.015342437113705198,0.00979317842080607,0.029652370373548287,0.02172661895291994,0.012520231430303896
2022-02-01,0.007605829417084209,0.027256655324351176,0.020648615686234217,-0.003310268915509229,0.017236464221915604
2022-02-02,0.02284557996394443,0.004257591879817335,0.008493005306689616,0.002038909126097721,0.014615964646708557
2022-02-03,-0.010351309790659902,-0.005898583489409748,-0.027166845363874592,-0.012922045646706737,-0.008194557120576818
2022-02-04,0.00570832797366938,-0.004821070400212957,0.0014666053775633792,-0.00911687948279638,-0.0025363241454290364
2022-02-07,-0.036647032037598226,-0.023166284197607134,-0.01499048192377761,-0.00609091737646239,-0.00941032017851684
2022-02-08,-0.004291034095165069,0.007756940296035353,0.0013410910569429113,0.016809628923357245,-0.009407384075271086
2022-02-09,0.024455206214973657,0.012996777701072215,0.011646259852199359,0.011650887181826386,0.004568144541081676
2022-02-10,0.018362780067869844,0.0033632631435391858,0.018592038236352693,-0.001027756864084295,0.002605930182885796
2022-02-11,-0.004098152373253061,-0.018249599211851653,-0.0272659902895791,-0.001952955550853397,-0.019998084718703457
2022-02-14,-0.029726358932904096,-0.04691444782179799,-0.02274390863349174,-0.01592753072302533,0.010500767285393175
2022-02-15,0.029924725164302446,0.029653616625386903,0.03331962644291164,0.033952754481895386,0.02251071807313698
2022-02-16,-0.001350695439906402,-0.015462954186881372,-0.0028478222928849384,-0.002067834789353684,-0.0012309445681240039
2022-02-17,-0.006102689594188249,-0.0179307352868876,-0.004903858623139801,0.012660642914100295,-0.007579196896418838
2022-02-18,0.0038832462231428444,-0.001932300793901165,-0.010349104700347778,-0.007816497153505186,0.0025633307640124947
2022-02-21,0.0064469001720672825,0.007410781223074592,0.013913735920704884,-0.010105621969422773,-0.019636809080405992
2022-02-22,-0.007489700492071427,-0.0041752002844294145,0.0021090424359639925,-0.004541934249157831,-0.0357585352597698
2022-02-23,-0.006486984663605866,-0.008917895513339325,0.004900889260350594,-0.006257792060055056,-0.006301424285769075
2022-02-24,-0.05430076449086685,-0.04995961138026994,-0.037123014188735426,-0.049830645191364265,-0.045499299848263175
2022-02-25,0.025856049146364635,0.03201857440399736,0.009802428870949731,0.012501705178020517,0.035012780095101004
2022-02-28,-0.02050010390263224,0.017327586660126792,0.012392215179177768,0.033100326194332785,0.009500498011212555
2022-03-02,-0.03645907560400141,-0.03749835960826475,-0.00746084640857303,0.016528703859092886,-0.002264926469801032
2022-03-03,-0.0023651366034700416,-0.0231516363746469,0.010600203587155521,-0.008442596473394737,-0.0004933408497486136
2022-03-04,-0.003282107460050754,-0.014678576020799583,0.001423769201781333,-0.022179770705407664,-0.005656919815877681
2022-03-07,-0.03051585592270689,-0.04985102479268255,0.009603525056381068,-0.036980450005081655,-0.011193599011104838
2022-03-08,0.002264440725372685,0.017208413001912115,0.02204212220745405,-0.0018084939439351189,0.03301391098262729
2022-03-09,0.032648004221374816,0.003684176463508493,0.01976723521154722,0.05305294193393695,0.0090696789537692
2022-03-10,0.015716563907325565,0.013708881204496759,0.006920984514434014,0.016205822827596528,-0.0032071013240324575
2022-03-11,0.002944045264880124,0.0019214981250001983,-0.002136035413414672,0.0028842621272686664,-0.00602070098049623
2022-03-14,0.032753467463527475,0.026921316944085394,0.037705729935925136,0.008211250008526516,0.012183542571733152
2022-03-15,-0.012859236997967094,0.0017237338473954367,-0.027185565357617736,-0.022903315180006767,-0.013477862638394345
2022-03-16,0.01695925145969479,0.01527207276399456,0.02723857206849245,0.01688214598925586,0.017251509521161834
2022-03-17,0.022028216050603566,0.017090317880161354,-0.01841851738992062,0.03260017315615271,0.0046087459734922565
2022-03-21,0.004357886875280714,-0.012984162390632159,-0.0008357077586131911,-0.005762000546352786,-0.012538208593904643
2022-03-22,0.005146380406737983,0.01048194161940419,0.018536925141889427,0.025836749978145335,0.020473215134092282
2022-03-23,-0.009972362689459002,0.00013912482773670298,-0.007947434969146183,0.003180262425440672,0.003093842421624471
2022-03-24,-0.024742172349494496,-0.019629551959486347,0.007637309326895991,0.015536472606122897,0.01008774238043908
2022-03-25,-0.00814473987106612,-0.0070293988113167005,-0.0053798241315570206,0.0066702317253461985,-0.011307172562783019
2022-03-28,0.0013278889319152665,0.015874144248558375,-0.0014120851795983436,0.010054648016525114,6.76189757333745e-05
2022-03-29,0.013260742447174012,0.0069683642692957015,0.006457087143500795,0.00022868635497585998,-0.0006338577416236113
2022-03-30,0.017323228845714134,0.021809060936114344,0.00951739607077462,0.019217946679875197,0.007070805719655349
2022-03-31,-0.004468601195415145,-0.0008207611418927785,0.001523248175323344,-0.014291334907776676,0.002251003322520484
2022-04-01,0.024245846428019746,0.00814723595277922,-0.0017305871944819362,0.00800831205138497,0.005026847542167534
2022-04-04,0.10013288998045677,0.014057683935679854,-0.010821990985174446,0.00295588596272367,0.0030861842085898594
2022-04-05,-0.029303504728380503,-0.0064291086373980955,-0.011603986474112093,-0.014134593071974622,0.011789429565387088
2022-04-06,-0.035691023975964575,-0.0002696517742942772,-0.017328556572475118,-0.002665476970303504,-0.01558413299757977
2022-04-07,-0.021987942112275838,0.009371547840252514,-0.009760231945385112,-0.01764002523559527,-0.0189596307971428
2022-04-08,-0.0013844569411809449,0.007681636211628984,0.0019878955743251048,0.016635224821359262,0.00040718100583747585
2022-04-11,-0.012214073651284352,0.007026312029115189,-0.0264796663873772,-0.002083648085736134,0.0029166133400264638
2022-04-12,-0.0017712094201478568,0.00559510013526987,-0.013642599666744082,-0.018829812120197964,-0.0014335879800835283
2022-04-13,-0.01911610781146278,-0.0020946126000487286,0.003500940573911926,-0.0036705670282307645,-0.007897552317336243
2022-04-18,-0.047441913103820066,-0.005838065418129812,-0.07271733404381697,-0.0030568271891709964,-0.03656528769272649
2022-04-19,-0.03815973220350022,0.011216697251469565,-0.036635011449803856,0.03811140892387188,-0.015915245761377816
2022-04-20,0.00901500895305607,-0.014028399859032037,0.016453182509519326,0.02940405879186314,0.02445361824430492
2022-04-21,0.014804739502646047,0.009000062875771153,0.019588035375952995,0.02341420415400952,0.02020054802236393
2022-04-22,-0.013642920320889762,-0.019282468721205093,-0.020601591158019295,-0.008375085328938381,-0.004436912836177309
2022-04-25,0.007487518908593227,0.006085715064787278,-0.015358412708432523,-0.02312591507483197,-0.017812778370181692
2022-04-26,0.004612951253387454,0.0020606355865424586,0.01274744698283281,0.029925734913569757,-0.0005354937029864448
2022-04-27,0.00036437865676330894,-0.02262029561578327,-0.017836901547930717,0.0009727318067063173,0.004201551823362459
2022-04-28,-0.0008743398276189751,0.014184985341501477,0.01919119553660864,0.014936969061190908,0.006486351072700458
2022-04-29,0.009661993513817801,-0.005152974834908286,-0.009509600463085799,-0.010496938694156133,-0.010490132534159757
2022-05-02,0.013794751849703468,-0.003094271977982399,-0.016937271139644383,-0.003512316954251027,-0.0012122754127218416
2022-05-04,-0.03398182509298542,-0.02260455404440942,-0.003536723463962943,-0.031218026378201813,-0.017685600497291065
2022-05-05,-0.0022493405710196646,0.006282339884909005,0.03230098217011146,-0.019583051307966892,0.00967013543819717
2022-05-06,-0.026127992982860837,-0.013103711034577303,-0.026685053014446014,-0.007667837110397424,-0.022997690799026582
2022-05-09,0.001707659985749732,-0.012374094526440005,0.017824143868652165,-0.03905515805922055,0.003641599961258679
2022-05-10,0.01606240154720484,0.0013374433652657558,-0.011048493284155803,-0.017333167569684393,-0.0018432537203654231
2022-05-11,0.00563001490632975,0.004077031290677713,-0.01690262565483769,-0.01024375674519784,-0.007779158838526756
2022-05-12,-0.022541467754058186,-0.025763133314620768,-0.01175705256156434,-0.020373255754729258,-0.0009816596834535396
2022-05-13,-0.008978895468138237,-0.02651622640553941,-0.0029162585514924677,0.01133618168124384,0.0018335933846553853
2022-05-16,0.01064762648869677,0.008341300519796313,-0.010170051320728235,0.000247207008561956,-0.011157091603223535
2022-05-17,0.006819525084478695,0.03953151707698965,0.019709701099941856,0.042003199412155245,0.022151199992520132
2022-05-18,-7.60701687454457e-05,-0.0037324900778880066,-0.00609168930915871,0.0036375200455018852,-0.0008111399577237499
2022-05-19,-0.02043537265488382,-0.02410385338751342,-0.05436653867830055,-0.023046433824998158,-0.05417829331564772
2022-05-20,0.026339100831644924,0.02788638678251476,0.019619601936834652,0.05830992418703751,0.009518894711906256
2022-05-23,-0.012831530170271832,0.0021139980474849107,0.009105629639791113,-0.006686921826341785,0.008730618157168246
2022-05-24,0.011464664180679707,-0.00407855316401573,-0.018659879134589663,0.0034330155469015633,-0.01016031985169119
2022-05-25,0.007468157688697907,0.00734311633601048,-0.021200661840073187,-0.0014717236252768107,-0.030113537923573852
2022-05-26,0.028521892730603016,0.021237740172137087,0.009571503605317666,-0.009532953674984745,0.0187205013051861
2022-05-27,0.018548466287505727,0.015511443176588813,0.026264986053888384,-0.004638346094514412,0.010645002313787844
2022-05-30,0.006824394138194245,0.011759903938713512,0.04478738553776496,0.03483359359755234,0.034940095027037765
2022-05-31,-0.00899009173003329,0.005811565985564204,-0.004765634351540982,-0.01206471563481959,-0.0032295994492995694
2022-06-01,0.004247870790497821,-0.0002655267986494403,-0.0166600340576345,0.00032293586507980976,-0.002719718926259218
2022-06-02,-0.006990029495552719,-0.0038531257678140474,0.01991815382341655,0.03447870131433928,0.020207537475950055
2022-06-03,-0.0034654013922048588,-0.007269109716173561,0.009084803485446491,0.02026211469253436,0.005010296707105288
2022-06-06,-0.0013403446022756116,0.003291737576370579,0.005487261014423428,-0.004299321913067478,-0.0026742851301269077
2022-06-07,-0.011498447815830537,-0.015400133586688014,-0.01526080147151232,0.0018788421167732494,-0.019892557377238718
2022-06-08,0.0035228102944036,-0.007820332436442312,-0.004446835427437956,-0.017563769253171935,0.012326444770413891
2022-06-09,0.007532397994254758,0.004455053947373111,0.009999881591326476,0.027422488741388307,0.0067417708607371285
2022-06-10,-0.019307557513871587,-0.017400272209317835,-0.025214513608250777,-0.03019212104800273,-0.019608462716608432
2022-06-13,-0.018133318912601726,-0.044444392009798994,-0.035414345758896904,-0.018918769855931217,-0.04175705577542532
2022-06-14,-0.011005539391718666,-0.0036338121866096307,0.011267130417303761,-0.013068304088476923,-0.002810856857601518
2022-06-15,-0.0034681125273008373,0.002552936276000839,-0.01273808365136353,-0.01210018156142001,-0.0013239800352693454
2022-06-16,-0.020000642268297564,-0.012731993832449828,-0.017578568487531032,-0.013981257127930191,-0.02005423325717892
2022-06-17,0.006594847198335918,0.012306570626481994,-0.007085533829367274,0.01171867058382392,-0.01690007543221672
2022-06-20,0.02512125918953223,-0.0013102822113181256,0.019354122855121503,-0.01812729222154652,0.00760789757927216
2022-06-21,0.010891281180239076,0.014796912692060182,0.025280205035222325,0.0161419094653783,0.03198490029672674
2022-06-22,-0.004713651776104055,-0.013647411542119237,-0.008724797211153379,-0.030378031846555187,0.003424842160500541
2022-06-23,0.003683430560401435,0.018278599075732815,0.010575781633256787,-0.016223745974097148,0.02663704536867395
2022-06-24,0.01396852680291305,0.020453402489611694,-0.007814482356434227,0.014239772363903391,-0.004744954637692533
2022-06-27,0.0018096778128853241,0.005466314140071704,0.02324620554146506,-0.0029600272909708902,0.006559365534308803
2022-06-28,-0.007631268137507807,-0.009827817590147947,0.003763734867430646,0.014061403369988179,0.0010405891215901075
2022-06-29,-0.0014489640717417762,-0.01062925471375864,-0.011417680304951494,0.020750067634999647,-0.008332942885255101
2022-06-30,0.0030136012719248484,0.006332269225348908,-0.0009225993152920386,0.006007443590275274,-0.007111234497633401
2022-07-01,0.0042655925616648105,-0.0046663568633490415,0.011970719424056586,-0.07202430797655612,0.01469197458487681
2022-07-04,0.001403456299268191,0.02301451102544383,0.005813236972059821,0.002075775784583511,-0.024147196650852187
2022-07-05,-0.002249793725242588,-0.0009025371701313345,-0.008098276010182093,0.008099507311741805,-0.0057961266134622935
2022-07-06,0.01378812918274308,0.009034749203586712,0.01063734160724672,-0.008794864913794442,0.013820520746407494
2022-07-07,0.01790348970040556,0.022108920925627995,0.0047261463699068695,-0.00984708684137059,0.008310945653775992
2022-07-08,0.0009313211537584909,0.018463580705566196,0.010509177944777015,0.0013818950959518794,-0.006813033399418966
2022-07-11,0.006477772639859047,0.018261244681494926,-0.027270719315887315,0.013590319329088718,-0.046440690265100226
2022-07-12,-0.010205211091392385,-0.012475642932545994,-0.023452990441241717,-0.0014234663536317749,-0.009345437184685501
2022-07-13,-0.0243928536046909,-0.008816969266798536,0.0040664025693648576,-0.01772376045291324,-0.014896225378901118
2022-07-14,-0.005007778938032503,-0.001062198377221546,-0.010799823753911308,0.008243758335947371,-0.010558465993742439
2022-07-15,0.008141722702409426,-0.0015947826939233245,0.001049622687670615,0.001939727001219138,-0.0013838948093737313
2022-07-18,-0.010645804759827904,0.027689093058256287,0.04163327124607252,0.008514500240711875,0.02300807847611508
2022-07-19,0.0003711636616183789,0.0112046032505837,-0.00385928724248763,0.006130689921636678,0.0035090912962387755
2022-07-20,0.01261074202461221,0.0031383005090388494,0.020988324880505838,0.02704016538623688,0.029454306926254503
2022-07-21,-0.003150082048583913,0.003703221309998117,0.011614842340820442,-0.006671934359347209,0.003949735795898857
2022-07-22,0.02333284983660544,0.017875332019398504,-0.0173526246583231,0.006757211699278454,-0.001982706598128492
2022-07-25,0.002944148000279423,0.0010624430890235903,-0.001792462883842827,-0.03303925970313826,-0.0013403365595386907
2022-07-26,-0.0020405032538969303,-0.00574354818143763,-0.03488289992283389,0.0004545585539252883,-0.016057589751616308
2022-07-27,0.00764109384401257,0.005274571338356182,0.013713208005537325,-0.0009498073407820939,0.02341225017899906
2022-07-28,0.00886499776001859,0.017613872708059253,0.031508105195442004,0.01566637109219582,0.022468958876227685
2022-07-29,0.01224548372919565,0.004910292728989685,0.02128632357102367,0.021305443904450216,0.012697466771007138
2022-08-01,0.008332325796070128,0.005863866940766682,0.0008711321748799961,0.026061619415279402,-0.0009390458976292759
2022-08-02,-0.010994718198672038,-0.006861920171528091,-0.0048031491349742605,0.003805932849999527,-0.0021218493592309873
2022-08-03,0.0023421087617199188,0.008621198419216158,0.014576273668563955,0.008395840847815306,0.014490474905738182
2022-08-04,-0.0011858375147776323,-0.005516470722051747,0.02158229186347138,-0.01321782609313249,0.004626514913049551
2022-08-05,-0.003386953677320337,0.021883667538120655,0.010469478549574474,-0.014736221725002996,0.003010534160239553
2022-08-08,0.02452595456637563,0.004500671328558026,0.0017009908311125255,0.013082058433017796,0.002793347574427285
2022-08-10,0.002906992633438188,0.014098778586626226,-0.010466881353602853,0.005979552184650627,-0.005986115899848876
2022-08-11,0.013230408528668303,0.012901363533764032,0.010920775049398701,0.0033299875900696385,0.020347104605611843
2022-08-12,-0.0003700337862875269,0.017099050769761703,-0.01595717553349929,0.01617068657703591,-0.006121104476525363
2022-08-16,0.011446510154072609,0.00554661464590378,0.0014741069451758015,0.006950299646529379,-0.002601784278256414
2022-08-17,0.0051593771963431845,0.0045492826265307595,0.006138578028135111,0.005223923639605221,0.0024761096356384904
2022-08-18,0.0011920298910590432,0.0020945288382943072,-0.014505671177030943,0.0018135264755134717,-0.005836394656613675
2022-08-19,-0.012336988544662475,-0.016608213152715545,0.008938817310801372,-0.01782963293132045,0.0013309197087678637
2022-08-22,-0.015203830561589804,-0.020852600576626856,-0.013430426151401775,-0.002773660901949304,-0.009215144911618123
2022-08-23,-0.0030943539858829805,0.013669756880251516,-0.021102548194692483,0.015422415247912546,-0.02085246521434525
2022-08-24,0.00480963026821879,0.010880902090632638,-0.0031768455971560305,-0.0026637629232812987,-0.008905088921067894
2022-08-25,-0.005431678394480333,-0.0010878446945387088,-0.01258536386427822,-0.0029168340650237434,-0.011411865534801224
2022-08-26,0.0001706777821690597,-0.0017195465037560531,0.002239619524369907,-0.005338179888219607,0.0012427568500532615
2022-08-29,-0.017541487060615424,-0.017224509794697362,-0.03930194838357204,-0.007772979957253678,-0.027822698507796506
2022-08-30,0.032443964022904836,0.03674709286243538,0.02134410229866579,0.015513949903363411,0.025091628892275786
2022-09-01,-0.009386887464045812,-0.014594850456126518,-0.019257107156492093,-0.02939787414630679,-0.02474211543684146
2022-09-02,0.009068361247239975,-0.0022301612860997633,-0.007649307052069676,-0.011677796260084805,-0.0004150519946100051
2022-09-05,0.006428814121308912,0.011519935142337179,0.005712443135789114,0.015530519620982952,0.0009582954041873482
2022-09-06,-0.003812693468506656,0.001359864078799733,-0.004242824591550565,0.010526139439479998,-0.0020264400471172728
2022-09-07,-0.004733494878172317,-0.008430947761773444,0.001752520311370187,-0.005814812598976871,0.0072112867080005305
2022-09-08,0.010321726440019274,0.02579314756821005,0.01252006352387669,0.001413809804154731,0.006365761175137985
2022-09-09,0.000667781442689197,0.0027258552074092,0.024222509767089617,-0.006227081297925374,0.015143788690896942
2022-09-12,-0.0033698596140117054,0.00660189849084003,0.016240456889024868,0.011189703636723891,0.007862944350118584
2022-09-13,0.013089577071476732,0.003086496996201671,0.005695871852737122,0.0083523394712548,-0.004193867422084385
2022-09-14,0.01027702591057289,0.008901085328392178,-0.04501757288475228,-0.011985868956105317,-0.03373744086862174
2022-09-15,-0.005200629987121452,-0.0005446652407041785,-0.02887348817925972,-0.009909658052743908,-0.005143537554378352
2022-09-16,-0.018379734287413796,-0.00926326445839909,-0.038909850288432746,-0.02477856271272183,-0.03081159979686343
2022-09-19,0.006598558942435773,-0.010889897912238045,0.009622065723341455,0.0013003340445063571,0.006680580395858948
2022-09-20,0.012045830056469642,0.019517389551495068,-0.0012587400946562077,0.00015975272202073398,0.0037968819951390564
2022-09-21,-0.0015453314033512244,-0.0016362654776775898,-0.008138050232432636,0.002756923613429052,-0.012860445615632043
2022-09-22,-0.02130613096698608,-0.012947225256803474,-0.0067527280120388555,-0.009423247234674026,0.0020655512321821057
2022-09-23,-0.0268168241738449,-0.02341156689951307,-0.001827383386273862,-0.018744184995918123,-0.008428919731249596
2022-09-26,-0.013484224065702932,-0.02402952309957096,0.010838825207770242,-0.02547659688841286,0.004141315000643742
2022-09-27,-0.00897205076551133,-0.009871707750961245,0.009636023569044028,0.007950160994134592,0.007697786783626759
2022-09-28,-0.017187033325530843,-0.0035774352262518683,0.0008251657597342366,-0.026625068937110807,0.006031536544943261
2022-09-29,-0.005181728853255296,-0.006592056870764917,0.002832251176116962,-0.0030652989970624267,-0.012633027148850617
2022-09-30,0.028212954141010993,0.021448044268414623,0.010581445576120618,0.02255610218336801,0.0024185940971890307
2022-10-03,-0.005734062343682345,-0.015835298787060137,-0.01393732269672332,-0.0034695692093079655,-0.006523328375415138
2022-10-04,0.028163179723278864,0.022750064400468117,0.025578493702666627,0.01844266203334577,0.03557834446531771
2022-10-06,-0.011011678481511966,0.020515222671516176,0.018014540144011937,0.003687980167660143,0.0034940489168577837
2022-10-07,-0.004314684651713585,-0.0032753331136968766,-0.0027145006635528324,0.004231963535250571,-0.011944065444922214
2022-10-10,-0.011042725377035434,-0.0009064262003237733,0.007890011048518941,-0.010915488080231572,0.017504466680175135
2022-10-11,-0.0101412943065875,-0.012645228929524688,-0.026561392188644062,-0.019910238976664774,-0.015712376708185705
2022-10-12,0.006532718200884302,-0.0025844684895500736,0.003441470896152765,0.007358309753732639,0.010164502313807722
2022-10-13,-0.011490997195272468,-0.016986199779606137,-0.006159482189479704,0.0031785978166363194,0.0008223527513941953
2022-10-14,0.03257751870952941,0.01950561802363282,0.03827724081896133,-0.005078126271285011,-0.0013375296466642261
2022-10-17,0.005246692851354595,0.017178958849715542,0.010649517330371117,0.016050163797554085,0.006664256475404917
2022-10-18,-0.0018666570090747348,0.013217379261810214,0.009228637947321205,0.017644022242920387,0.010588964785372301
2022-10-19,0.010250452404133359,-0.005351821002703483,-0.012136733322416382,0.01739930775856724,-0.007266265341594136
2022-10-20,-0.006752731799208989,-0.003867195847619631,0.010400827993664263,0.002686613542715266,0.01135564134428213
2022-10-21,-0.007040377279890375,0.020818080658000504,-0.0002666183753312623,-0.011597324220869898,-0.006303101552972312
2022-10-24,0.015605404573704407,0.021109965883809645,0.011562881057030072,0.003337933287856698,0.007745441738014058
2022-10-25,-0.006946968246027696,-0.0013493728461537735,0.0055671340518008705,-0.015444433864940765,0.00012633865844868808
2022-10-27,0.0024122009053599847,-0.0007025760015697546,0.009372060486860567,0.003931889596044957,-0.001486357738800126
2022-10-28,0.0029565591892264376,-0.017903689090838726,-0.007021118641699298,0.03059793571501035,0.001852900946989422
2022-10-31,0.026050576403058523,0.0009363506822421819,0.016124162002094877,0.009282996370638896,0.00945204315461945
2022-11-01,0.011057733501944167,-0.00011005990177070935,0.022989596218317532,-0.007746364611097567,0.020841739763640232
2022-11-02,0.0006275967370334978,-0.0042922579308815045,-0.012523736858948253,0.006245323406491199,-0.005521926021095802
2022-11-03,-0.004391594556878986,0.004366068650834887,-0.014517514015076616,0.003731815200460842,-0.010781410863634822
2022-11-04,-0.006898618130757872,-0.0036868309010409384,-0.01094238693504479,0.014715513605552566,0.003321146924912366
2022-11-07,0.00778151731411536,0.01347628576631954,-0.004326300710031705,0.00534184497139556,0.005066175718590804
2022-11-09,-0.00029828777102525184,-0.007629481437539387,0.002487542860735159,-0.0009974665805608796,-0.00545813593002209
2022-11-10,0.010872839522577005,0.00021968463645327674,-0.006120942517342409,-0.012096871915425522,-0.0032338535540177293
2022-11-11,0.05666491546172536,-0.004556939908844759,0.04537441408695675,0.023051664455514542,0.034407960844596186
2022-11-14,0.0024206734614953263,-0.012795777696242516,0.009681061821769976,-0.00484477949151052,0.005895868814787875
2022-11-15,0.0024456161047174962,0.018716067208461418,0.005487916533696069,-0.0044862027238016244,-0.0008693076596845151
2022-11-16,0.00858562686099873,0.0020840513882149914,0.005520589484126148,-0.005733969771021696,0.006826569933855442
2022-11-17,-0.009033015044253134,0.006786362565255555,-0.009608197436158705,0.002584583581973332,-0.0018928338778005926
2022-11-18,-0.0026264035078917836,0.000597854428838529,0.0037797115234414758,-0.0005387130006488938,-0.0016570814394377686
2022-11-21,-0.010254730292230563,0.0011410348268430237,-0.01581521269259989,-0.01799700954013317,-0.01793052328968603
2022-11-22,-0.0014710983375040287,0.0024961472023594666,0.010744899764939086,0.005546995732854443,0.009577875870111496
2022-11-23,0.002601854748015109,0.004059783556305652,-0.0011987083004860732,-0.0031188515220468283,-0.0020059147013671286
2022-11-24,0.01625857680400533,0.01229168873886577,0.029466528595823105,0.00862325718365975,0.021718254782579605
2022-11-25,-0.004614889158362834,-0.009106894875885119,0.0035895052480374723,0.014927647953235201,0.0028103732869937392
2022-11-28,-0.010756338262419951,0.007632079934402736,-0.007489411510433586,0.03436355519505385,0.0016521556965978235
2022-11-29,-0.0014998222424090768,0.009974302266570145,0.0034802628234664734,0.0017173966483061687,0.0006186346387175856
2022-11-30,0.00663386727216464,0.006495956015015514,0.003621715356556754,0.007060715607579038,-0.001927986062993381
2022-12-01,0.006870035641567851,-0.013327815384574948,0.013547706669608361,-0.0029473639278292385,0.0250234504166027
2022-12-02,-0.007656699159435343,-0.010210563688495822,-0.011586454552617753,-0.0004222265143128956,-0.010501599805744721
2022-12-05,0.0036401605872877774,0.0032237591282993083,0.0011296374579687907,-0.014583970010433434,-0.0038526807455049328
2022-12-06,-0.0011160293859164838,-0.011728825895427453,-0.016374532361755678,0.002889044290670828,-0.011836168664527857
2022-12-07,-0.00043443947702237473,-0.0005418436798947379,-0.00458800958021488,-0.014757275261258918,-0.001403146280244516
2022-12-08,0.005619528058887546,0.010573002573202706,0.009124964123739643,-0.00047165704368590244,-0.008889062418657945
2022-12-09,0.00713184067580408,-0.0021460628857166153,-0.03138602023173476,-0.015155057116105985,-0.01725083752843659
2022-12-12,0.007786407306406229,0.0004300684141049782,-0.01408273906051749,0.0015330462791804944,-0.0019134332603095716
2022-12-13,0.0027680833125940385,0.002848633933126399,0.016125901991349112,0.004554030995900238,0.013890547686723487
2022-12-14,0.008463175570510018,-0.012005028638056192,0.00461151675300453,-0.003619109206291826,0.00997850921750909
2022-12-15,-0.018318459298909295,-0.014049374853134289,-0.024629531841780516,-0.0142038980359529,-0.017902981495469317
2022-12-16,0.004810630541242311,-0.007482286709267982,-0.011879270530362862,-0.004945007020810577,-0.019621053929237076
2022-12-19,0.0031103728633448124,0.004933455522693642,-0.009755822019292149,0.013135413074064628,-0.01178914807837228
2022-12-20,-0.006900730724582527,0.0035854459406150507,-3.284802727732128e-05,0.00865623259137105,0.013085153637363067
2022-12-21,-0.009673032130343207,-0.0191821741378716,0.0014924267356757337,-0.014226882921651529,0.007583264538912671
2022-12-22,-0.003430917766581665,-0.0017932140507058714,0.008280804591316304,-0.0025924338303924266,-0.0027075166545966756
2022-12-23,-0.008932825464111782,-0.013192539873619569,-0.016392361704423597,-0.02932730345343615,-0.00961745878515341
2022-12-26,0.019904171481408772,0.01627027486324728,0.003540135673639311,0.008732240294666793,0.0076043799563392245
2022-12-27,0.0010127131347001939,0.00834073496446508,0.008286724311159066,0.008181279603279412,0.0020290947579792995
2022-12-28,-0.0007969701447269051,-0.0018874637172444642,-0.003102564212957293,-9.814830713605893e-05,-0.0007361874456438544
2022-12-29,0.007056025114932085,0.010122895226517548,0.004900175569720222,-0.000451904868350117,0.003576565786231223
2022-12-30,-0.008011987840586543,-0.0189417869880687,-0.006161285379831516,0.0015332809657724322,-0.0036862654308524867
2023-01-02,0.00033781459666015756,0.013021357345772921,0.01047605524147377,0.011267369057567311,0.001458493285469542
2023-01-03,0.006538975476135578,-0.0012189048278389292,-0.0009514430423259723,-0.007317846942682227,0.01530009315595593
2023-01-04,-0.017872925000491313,-0.0024962287329091115,-0.018225938060414282,-0.015056372900683068,0.0009963570519138099
2023-01-05,-0.006428471427750937,-0.022188852481459742,-0.013112218285159294,-0.0017869237316955333,-0.0010709046344621331
2023-01-06,-0.003313018518997235,-0.010294107812449105,-0.018099153540053314,0.009089099919364685,-0.030065473170496015
2023-01-09,0.0019442491063796918,0.003735162789868518,0.02481866464291116,0.023611361306151935,0.03375307871957145
2023-01-10,-0.01827849623009392,-0.013740120597834249,-0.009902686600138821,-0.014787286023285828,-0.010105707494701632
2023-01-11,0.014410424649934583,0.005746760027221631,0.001020703038083548,-0.01260555979156397,0.012871340631650297
2023-01-12,0.005342940047444511,-0.0065219056596512726,0.006355089626422394,-0.02159420047461358,0.0016973873020627028
